gene_id	Symbol	Desc	genes	logFC	logCPM	F	PValue	FDR
ENSG00000099840	IZUMO4	IZUMO family member 4 [Source:HGNC Symbol%3BAcc:26950]	ENSG00000099840	1.1537488642860099	-0.22379498541537898	4.57501745674262	0.0505079515394538	0.9458528128684859
ENSG00000112972	HMGCS1	3-hydroxy-3-methylglutaryl-CoA synthase 1 (soluble) [Source:HGNC Symbol%3BAcc:5007]	ENSG00000112972	1.1378910184791102	8.14483882505999	47.0834253986228	7.698954737242e-06	0.00862440625878118
ENSG00000072858	SIDT1	SID1 transmembrane family%2C member 1 [Source:HGNC Symbol%3BAcc:25967]	ENSG00000072858	-1.13056941286314	0.507446352531427	5.541632346831911	0.0336664612829843	0.9458528128684859
ENSG00000008056	SYN1	synapsin I [Source:HGNC Symbol%3BAcc:11494]	ENSG00000008056	-1.1283907079737199	1.03759319522093	5.275439029494191	0.03753912358636	0.9458528128684859
ENSG00000143167	GPA33	glycoprotein A33 (transmembrane) [Source:HGNC Symbol%3BAcc:4445]	ENSG00000143167	1.125018926568	-0.252583035897824	4.5666087587626	0.0506930986077369	0.9458528128684859
ENSG00000128165	ADM2	adrenomedullin 2 [Source:HGNC Symbol%3BAcc:28898]	ENSG00000128165	1.1187788256796398	1.4926559140072098	13.324239904348	0.00261525952013603	0.5540521593403189
ENSG00000221916	C19orf73	chromosome 19 open reading frame 73 [Source:HGNC Symbol%3BAcc:25534]	ENSG00000221916	1.1180116670881002	-0.021985570115557	5.11342776165818	0.0401516759497631	0.9458528128684859
ENSG00000115041	KCNIP3	Kv channel interacting protein 3%2C calsenilin [Source:HGNC Symbol%3BAcc:15523]	ENSG00000115041	-1.11524709036717	1.8498733062187702	12.108196474381499	0.0036704300835120602	0.5833196164366321
ENSG00000203618	GP1BB	glycoprotein Ib (platelet)%2C beta polypeptide [Source:HGNC Symbol%3BAcc:4440]	ENSG00000203618	1.1115828826111298	0.9011675099651779	1.45722757804683	0.24733064353943401	0.9594254716600379
ENSG00000235831	BHLHE40-AS1	BHLHE40 antisense RNA 1 [Source:HGNC Symbol%3BAcc:44471]	ENSG00000235831	-1.1036636110405702	-0.0949440859709561	3.98711029873636	0.0656298779814504	0.9458528128684859
ENSG00000261335	RP11-318A15.2		ENSG00000261335	-1.09583702562019	-0.46126026461603203	2.95439621919944	0.107620669996279	0.9458528128684859
ENSG00000042980	ADAM28	ADAM metallopeptidase domain 28 [Source:HGNC Symbol%3BAcc:206]	ENSG00000042980	-1.09024426647955	-0.0958849050704381	5.085437373921691	0.0406243675093857	0.9458528128684859
ENSG00000220201	ZGLP1	zinc finger%2C GATA-like protein 1 [Source:HGNC Symbol%3BAcc:37245]	ENSG00000220201	1.0850465990196199	0.23924146829382004	4.47771184782956	0.0527002984218894	0.9458528128684859
ENSG00000198626	RYR2	ryanodine receptor 2 (cardiac) [Source:HGNC Symbol%3BAcc:10484]	ENSG00000198626	1.07925725384049	-0.0460439015700363	3.7896493809394505	0.0718762114424657	0.9458528128684859
ENSG00000270673	YTHDF3-AS1	YTHDF3 antisense RNA 1 (head to head) [Source:HGNC Symbol%3BAcc:48728]	ENSG00000270673	-1.07482642182014	0.11338549232861803	4.13502805346886	0.0613708646128669	0.9458528128684859
ENSG00000248167	TRIM39-RPP21	TRIM39-RPP21 readthrough [Source:HGNC Symbol%3BAcc:38845]	ENSG00000248167	1.06899549424061	0.7634588227280429	2.6894401204525797	0.123236140897294	0.9486477583248242
ENSG00000259075	POC1B-GALNT4	POC1B-GALNT4 readthrough [Source:HGNC Symbol%3BAcc:42957]	ENSG00000259075	-1.06220556967293	1.05338879384402	1.37754455925093	0.260059977159571	0.9624188996753159
ENSG00000174807	CD248	CD248 molecule%2C endosialin [Source:HGNC Symbol%3BAcc:18219]	ENSG00000174807	1.05556615673002	-0.118590239349079	4.16782568881181	0.0604714437270334	0.9458528128684859
ENSG00000172935	MRGPRF	MAS-related GPR%2C member F [Source:HGNC Symbol%3BAcc:24828]	ENSG00000172935	1.0540164693365799	-0.0447308853152008	4.05731423256235	0.0635661601271993	0.9458528128684859
ENSG00000234494	AC003665.1		ENSG00000234494	1.0536071346838	-0.11868962379394099	4.0051961660045405	0.0650907082266135	0.9458528128684859
ENSG00000270617	URGCP-MRPS24	URGCP-MRPS24 readthrough [Source:HGNC Symbol%3BAcc:49188]	ENSG00000270617	-1.05053869842472	1.2120569603851101	3.8115115543448104	0.0711508081312601	0.9458528128684859
ENSG00000197497	ZNF665	zinc finger protein 665 [Source:HGNC Symbol%3BAcc:25885]	ENSG00000197497	1.04418849905391	0.5721354372584411	8.009238318831379	0.0133426707130074	0.9207121831677991
ENSG00000067064	IDI1	isopentenyl-diphosphate delta isomerase 1 [Source:HGNC Symbol%3BAcc:5387]	ENSG00000067064	1.0299899825416001	7.16483869807655	62.265321169337994	1.58414992807638e-06	0.0041788841000072
ENSG00000187730	GABRD	gamma-aminobutyric acid (GABA) A receptor%2C delta [Source:HGNC Symbol%3BAcc:4084]	ENSG00000187730	-1.0260604569204999	0.454872762900299	6.334579910576269	0.0246196430470084	0.9458528128684859
ENSG00000240137	RP11-103G8.2		ENSG00000240137	-1.02442669335866	0.0903992464844457	4.49452204265521	0.0523136481794312	0.9458528128684859
ENSG00000249884	RNF103-CHMP3	RNF103-CHMP3 readthrough [Source:HGNC Symbol%3BAcc:38847]	ENSG00000249884	1.02224895617979	1.14966427918251	1.30520202046572	0.272387874242573	0.9624188996753159
ENSG00000152763	WDR78	WD repeat domain 78 [Source:HGNC Symbol%3BAcc:26252]	ENSG00000152763	1.01487961885166	0.857251816144629	5.8222256485976605	0.0300803756786297	0.9458528128684859
ENSG00000259456	RP5-914P20.5		ENSG00000259456	-1.01208235508367	0.332029552282945	3.7745403997092795	0.0723826932628645	0.9458528128684859
ENSG00000167508	MVD	mevalonate (diphospho) decarboxylase [Source:HGNC Symbol%3BAcc:7529]	ENSG00000167508	1.00936370705596	4.7737399492242805	45.3581278974826	9.44670018491558e-06	0.00862440625878118
ENSG00000266053	RP11-143J12.2		ENSG00000266053	1.00565740132632	-0.0686161739810351	3.6870513369279103	0.07540063446014099	0.9458528128684859
ENSG00000056998	GYG2	glycogenin 2 [Source:HGNC Symbol%3BAcc:4700]	ENSG00000056998	1.0044175625129002	0.7626977660792451	7.18225080435251	0.0179203437172655	0.9458528128684859
ENSG00000179796	LRRC3B	leucine rich repeat containing 3B [Source:HGNC Symbol%3BAcc:28105]	ENSG00000179796	1.00126408970116	0.88225984809341	6.65420533382843	0.0217986876094936	0.9458528128684859
ENSG00000130164	LDLR	low density lipoprotein receptor [Source:HGNC Symbol%3BAcc:6547]	ENSG00000130164	1.00113863786007	6.4953540924143605	53.9463735634626	3.6033958864636597e-06	0.00740907546980536
ENSG00000168000	BSCL2	Berardinelli-Seip congenital lipodystrophy 2 (seipin) [Source:HGNC Symbol%3BAcc:15832]	ENSG00000168000	0.9953339764071261	3.89268614029423	32.385000082653	5.5302390262720496e-05	0.0347160754874228
ENSG00000100344	PNPLA3	patatin-like phospholipase domain containing 3 [Source:HGNC Symbol%3BAcc:18590]	ENSG00000100344	0.9817133159323109	2.34681415709135	14.8081221106764	0.00176766898789312	0.465023776757938
ENSG00000140876	NUDT7	nudix (nucleoside diphosphate linked moiety X)-type motif 7 [Source:HGNC Symbol%3BAcc:8054]	ENSG00000140876	0.9748412673781071	0.0484710920733178	3.4723222220666403	0.0834689330585793	0.9458528128684859
ENSG00000198939	ZFP2	ZFP2 zinc finger protein [Source:HGNC Symbol%3BAcc:26138]	ENSG00000198939	0.971462253462532	0.7072317430203872	5.29996052110805	0.0371613090444845	0.9458528128684859
ENSG00000213809	KLRK1	killer cell lectin-like receptor subfamily K%2C member 1 [Source:HGNC Symbol%3BAcc:18788]	ENSG00000213809	-0.966211082020807	0.9801717016970551	1.5290906793641799	0.236550113995852	0.9574703823791021
ENSG00000196550	FAM72A	family with sequence similarity 72%2C member A [Source:HGNC Symbol%3BAcc:24044]	ENSG00000196550	0.966153116803837	1.8628667623257398	12.7042420055564	0.00310194423207526	0.559980258708557
ENSG00000278709			ENSG00000278709	-0.958476974988326	-0.43020896650938506	3.1220355838162703	0.0989766443048518	0.9458528128684859
ENSG00000043039	BARX2	BARX homeobox 2 [Source:HGNC Symbol%3BAcc:956]	ENSG00000043039	-0.9566482243022629	0.8267733671105001	5.501768281442961	0.0342155192238638	0.9458528128684859
ENSG00000173805	HAP1	huntingtin-associated protein 1 [Source:HGNC Symbol%3BAcc:4812]	ENSG00000173805	-0.9565677832854681	0.295425682138539	3.88157535283091	0.0688840973474405	0.9458528128684859
ENSG00000116147	TNR	tenascin R [Source:HGNC Symbol%3BAcc:11953]	ENSG00000116147	-0.9554035212836259	1.5908861199574098	7.0767138190250005	0.0186267671697018	0.9458528128684859
ENSG00000152969	JAKMIP1	janus kinase and microtubule interacting protein 1 [Source:HGNC Symbol%3BAcc:26460]	ENSG00000152969	-0.9496178774343671	0.456235873378398	4.740773691855781	0.0470160119959101	0.9458528128684859
ENSG00000162997	PRORSD1P	prolyl-tRNA synthetase associated domain containing 1%2C pseudogene [Source:HGNC Symbol%3BAcc:34379]	ENSG00000162997	-0.94207979803689	0.175031599866638	4.65736784049731	0.0487362397872568	0.9458528128684859
ENSG00000164211	STARD4	StAR-related lipid transfer (START) domain containing 4 [Source:HGNC Symbol%3BAcc:18058]	ENSG00000164211	0.938604621108402	4.39677892298728	16.5294424355703	0.00115255790931677	0.38079906714400297
ENSG00000140945	CDH13	cadherin 13 [Source:HGNC Symbol%3BAcc:1753]	ENSG00000140945	-0.934344878307538	1.64410147250644	10.8180986115337	0.0053644933891385605	0.674518711065669
ENSG00000100399	CHADL	chondroadherin-like [Source:HGNC Symbol%3BAcc:25165]	ENSG00000100399	-0.931282816736235	1.3674358506893403	7.94150679005082	0.0136619317346096	0.9322040920001279
ENSG00000167131	CCDC103	coiled-coil domain containing 103 [Source:HGNC Symbol%3BAcc:32700]	ENSG00000167131	-0.9311552851122409	1.31291373439847	7.64930742098136	0.0151446919919808	0.9379386492495151
ENSG00000213139	CRYGS	crystallin%2C gamma S [Source:HGNC Symbol%3BAcc:2417]	ENSG00000213139	0.926937764502543	0.405158351953476	4.1518201700187305	0.0609084016871343	0.9458528128684859
ENSG00000009724	MASP2	mannan-binding lectin serine peptidase 2 [Source:HGNC Symbol%3BAcc:6902]	ENSG00000009724	0.9264882211089079	0.405067724587058	4.72996958891928	0.0472347630280287	0.9458528128684859
ENSG00000144642	RBMS3	RNA binding motif%2C single stranded interacting protein 3 [Source:HGNC Symbol%3BAcc:13427]	ENSG00000144642	0.9251845935584609	0.13527818325417598	3.81678685263116	0.0709770785798851	0.9458528128684859
ENSG00000260735	RP11-72I8.1		ENSG00000260735	0.9245467433308509	0.586663003018893	5.78484020928244	0.0305314190830601	0.9458528128684859
ENSG00000243789	JMJD7	jumonji domain containing 7 [Source:HGNC Symbol%3BAcc:34397]	ENSG00000243789	0.921371484971189	0.9080199934131881	5.85530636261721	0.0296877466865639	0.9458528128684859
ENSG00000126861	OMG	oligodendrocyte myelin glycoprotein [Source:HGNC Symbol%3BAcc:8135]	ENSG00000126861	0.920750800924516	-0.197940730391333	2.28681383546908	0.15267277065673598	0.9486477583248242
ENSG00000189190	ZNF600	zinc finger protein 600 [Source:HGNC Symbol%3BAcc:30951]	ENSG00000189190	0.9145058581574009	1.02523166600078	7.19584182203794	0.0178316505480461	0.9458528128684859
ENSG00000157782	CABP1	calcium binding protein 1 [Source:HGNC Symbol%3BAcc:1384]	ENSG00000157782	-0.9098017243846079	0.718252445936387	4.04633355099224	0.0638838080806829	0.9458528128684859
ENSG00000177943	MAMDC4	MAM domain containing 4 [Source:HGNC Symbol%3BAcc:24083]	ENSG00000177943	-0.906879598163677	0.0904964984391425	3.99657425221998	0.0653470826241744	0.9458528128684859
ENSG00000125878	TCF15	transcription factor 15 (basic helix-loop-helix) [Source:HGNC Symbol%3BAcc:11627]	ENSG00000125878	0.899917523460768	2.30892491044035	6.11075096191502	0.0268493355846783	0.9458528128684859
ENSG00000113161	HMGCR	3-hydroxy-3-methylglutaryl-CoA reductase [Source:HGNC Symbol%3BAcc:5006]	ENSG00000113161	0.8993350298018008	7.81989964038255	51.418441599809505	4.7210357434044506e-06	0.00740907546980536
ENSG00000246308	RP11-685M7.3		ENSG00000246308	-0.8991752779765101	0.154072749079443	4.28416796248805	0.0574044833461488	0.9458528128684859
ENSG00000137558	PI15	peptidase inhibitor 15 [Source:HGNC Symbol%3BAcc:8946]	ENSG00000137558	0.892523062576538	0.29733386812813895	2.41664222607712	0.142315322779568	0.9486477583248242
ENSG00000162998	FRZB	frizzled-related protein [Source:HGNC Symbol%3BAcc:3959]	ENSG00000162998	0.8917695968583169	-0.0700358189678414	2.96368323366274	0.10711844416624303	0.9458528128684859
ENSG00000118997	DNAH7	dynein%2C axonemal%2C heavy chain 7 [Source:HGNC Symbol%3BAcc:18661]	ENSG00000118997	0.8877986271883901	-0.0696055377639371	3.3767277408557796	0.0873915542895495	0.9458528128684859
ENSG00000188015	S100A3	S100 calcium binding protein A3 [Source:HGNC Symbol%3BAcc:10493]	ENSG00000188015	-0.8815739054090841	1.0350208354727501	6.982279230028549	0.0192864105725096	0.9458528128684859
ENSG00000177694	NAALADL2	N-acetylated alpha-linked acidic dipeptidase-like 2 [Source:HGNC Symbol%3BAcc:23219]	ENSG00000177694	0.878912284221186	0.4740273259820779	5.46924965152999	0.034671179553992	0.9458528128684859
ENSG00000172059	KLF11	Kruppel-like factor 11 [Source:HGNC Symbol%3BAcc:11811]	ENSG00000172059	0.8742572542454871	-0.0690531486334987	2.8227690495505295	0.11505617915120199	0.946843525964845
ENSG00000244306	CTD-2314B22.3		ENSG00000244306	0.871196596319367	0.00329474563979107	1.4241756077107701	0.25250763980510604	0.961171584879225
ENSG00000178233	TMEM151B	transmembrane protein 151B [Source:HGNC Symbol%3BAcc:21315]	ENSG00000178233	-0.871090358127495	-0.0698632127545025	2.91177561651708	0.10996252322049099	0.9458528128684859
ENSG00000203896	LIME1	Lck interacting transmembrane adaptor 1 [Source:HGNC Symbol%3BAcc:26016]	ENSG00000203896	0.8706264427808559	1.28631511047731	5.647806253129231	0.032253661220192	0.9458528128684859
ENSG00000182218	HHIPL1	HHIP-like 1 [Source:HGNC Symbol%3BAcc:19710]	ENSG00000182218	0.869623998174307	1.01649657951688	3.8508515205777	0.0698673274842835	0.9458528128684859
ENSG00000116678	LEPR	leptin receptor [Source:HGNC Symbol%3BAcc:6554]	ENSG00000116678	0.869565874706922	0.9442703226631309	6.35093525837836	0.0244653557883196	0.9458528128684859
ENSG00000164849	GPR146	G protein-coupled receptor 146 [Source:HGNC Symbol%3BAcc:21718]	ENSG00000164849	0.867376106544327	0.15474077382680998	2.8875659535052205	0.11132034298778698	0.9458528128684859
ENSG00000265972			ENSG00000265972	-0.8660884724761608	7.69964654436531	68.2893014725226	9.23070983065587e-07	0.0038630520641294796
ENSG00000143028	SYPL2	synaptophysin-like 2 [Source:HGNC Symbol%3BAcc:27638]	ENSG00000143028	0.86546928076986	-0.095895423001396	2.32178601117882	0.14979317309634196	0.9486477583248242
ENSG00000134533	RERG	RAS-like%2C estrogen-regulated%2C growth inhibitor [Source:HGNC Symbol%3BAcc:15980]	ENSG00000134533	0.863696038674886	0.33443441603662105	2.46174618161022	0.13892192159897598	0.9486477583248242
ENSG00000082438	COBLL1	cordon-bleu WH2 repeat protein-like 1 [Source:HGNC Symbol%3BAcc:23571]	ENSG00000082438	0.8616817313964741	0.556000822226443	4.21615554456202	0.0591743880583445	0.9458528128684859
ENSG00000204176	SYT15	synaptotagmin XV [Source:HGNC Symbol%3BAcc:17167]	ENSG00000204176	0.8538721665452992	0.6041243148102571	3.04171715909951	0.103008858840637	0.9458528128684859
ENSG00000116133	DHCR24	24-dehydrocholesterol reductase [Source:HGNC Symbol%3BAcc:2859]	ENSG00000116133	0.851698217661744	7.63423628746858	28.825715743902396	9.828152822008481e-05	0.0587583136572935
ENSG00000172425	TTC36	tetratricopeptide repeat domain 36 [Source:HGNC Symbol%3BAcc:33708]	ENSG00000172425	0.848300682948229	-0.30901534791187	3.0310737499499	0.10355798640175501	0.9458528128684859
ENSG00000110921	MVK	mevalonate kinase [Source:HGNC Symbol%3BAcc:7530]	ENSG00000110921	0.84745617447889	3.6736918081136203	33.156795257702896	4.9115034496495e-05	0.0324546977949208
ENSG00000144057	ST6GAL2	ST6 beta-galactosamide alpha-2%2C6-sialyltranferase 2 [Source:HGNC Symbol%3BAcc:10861]	ENSG00000144057	0.845653568911828	0.45738720765830204	4.82139402189975	0.045420818239125006	0.9458528128684859
ENSG00000213073	RP11-288H12.3		ENSG00000213073	0.8426603400958009	0.15713826938105802	3.2235947147477595	0.0941475846160068	0.9458528128684859
ENSG00000001630	CYP51A1	cytochrome P450%2C family 51%2C subfamily A%2C polypeptide 1 [Source:HGNC Symbol%3BAcc:2649]	ENSG00000001630	0.841949043831259	8.25547305481253	51.552430728172105	4.6526837282217005e-06	0.00740907546980536
ENSG00000154274	C4orf19	chromosome 4 open reading frame 19 [Source:HGNC Symbol%3BAcc:25618]	ENSG00000154274	0.8413113797677549	-0.559915504509765	1.94590057712197	0.184722013098776	0.9486477583248242
ENSG00000284954			ENSG00000284954	-0.8388198822358092	0.23640132413228002	3.4735875052984797	0.0834184468518211	0.9458528128684859
ENSG00000152380	FAM151B	family with sequence similarity 151%2C member B [Source:HGNC Symbol%3BAcc:33716]	ENSG00000152380	0.8381377185436	0.5878801642861861	4.68008148018831	0.0482605320001786	0.9458528128684859
ENSG00000258986	TMEM179	transmembrane protein 179 [Source:HGNC Symbol%3BAcc:20137]	ENSG00000258986	-0.831784754035282	0.11284760803846801	2.9777356703917004	0.106363908602895	0.9458528128684859
ENSG00000146216	TTBK1	tau tubulin kinase 1 [Source:HGNC Symbol%3BAcc:19140]	ENSG00000146216	-0.8275515478084591	0.7055876812829108	2.96973917183438	0.10679248117594099	0.9458528128684859
ENSG00000197479	PCDHB11	protocadherin beta 11 [Source:HGNC Symbol%3BAcc:8682]	ENSG00000197479	0.8270575819710859	-0.39819304418793605	2.04096527284852	0.174996631010196	0.9486477583248242
ENSG00000205078	SYCE1L	synaptonemal complex central element protein 1-like [Source:HGNC Symbol%3BAcc:37236]	ENSG00000205078	-0.8254326097430229	0.48949048493385905	3.93434688670155	0.0672334493854808	0.9458528128684859
ENSG00000079459	FDFT1	farnesyl-diphosphate farnesyltransferase 1 [Source:HGNC Symbol%3BAcc:3629]	ENSG00000079459	0.823038544731379	8.05430173502058	45.443491828738004	9.350231577483369e-06	0.00862440625878118
ENSG00000113448	PDE4D	phosphodiesterase 4D%2C cAMP-specific [Source:HGNC Symbol%3BAcc:8783]	ENSG00000113448	0.8184519568929051	2.15886679988841	12.214267980428698	0.00356103101931886	0.580633044773355
ENSG00000099957	P2RX6	purinergic receptor P2X%2C ligand-gated ion channel%2C 6 [Source:HGNC Symbol%3BAcc:8538]	ENSG00000099957	-0.808707480615678	0.88157344310332	3.13007250276792	0.0985837629011301	0.9458528128684859
ENSG00000183018	SPNS2	spinster homolog 2 (Drosophila) [Source:HGNC Symbol%3BAcc:26992]	ENSG00000183018	0.8027757310650909	0.0696125580968537	3.1085792815857403	0.0996386951849343	0.9458528128684859
ENSG00000167178	ISLR2	immunoglobulin superfamily containing leucine-rich repeat 2 [Source:HGNC Symbol%3BAcc:29286]	ENSG00000167178	0.8012011858807639	0.440686181361724	3.50452140107309	0.08219546098055	0.9458528128684859
ENSG00000173947	PIFO	primary cilia formation [Source:HGNC Symbol%3BAcc:27009]	ENSG00000173947	0.8011277062039591	-0.170074167401721	1.5205674642388303	0.23779589843547896	0.9574703823791021
ENSG00000165124	SVEP1	sushi%2C von Willebrand factor type A%2C EGF and pentraxin domain containing 1 [Source:HGNC Symbol%3BAcc:15985]	ENSG00000165124	-0.8008995833946521	3.28782747034625	6.334118411649491	0.0246240129844615	0.9458528128684859
ENSG00000248593	DSTNP2	destrin (actin depolymerizing factor) pseudogene 2 [Source:HGNC Symbol%3BAcc:34546]	ENSG00000248593	0.800631722468227	0.6016247069475761	3.7595607832564104	0.0728890453154332	0.9458528128684859
ENSG00000227258	SMIM2-AS1	SMIM2 antisense RNA 1 [Source:HGNC Symbol%3BAcc:42674]	ENSG00000227258	-0.80044676359886	0.15515386200804002	3.02553129676063	0.10384534316348899	0.9458528128684859
ENSG00000074527	NTN4	netrin 4 [Source:HGNC Symbol%3BAcc:13658]	ENSG00000074527	-0.7995108184882991	1.7297322020627999	7.28280267724466	0.0172760634297185	0.9458528128684859
ENSG00000235597	LINC01102	long intergenic non-protein coding RNA 1102 [Source:HGNC Symbol%3BAcc:27165]	ENSG00000235597	0.7944487468826421	-0.119878632491779	2.6552382059763997	0.125448013907841	0.9486477583248242
ENSG00000007062	PROM1	prominin 1 [Source:HGNC Symbol%3BAcc:9454]	ENSG00000007062	-0.7929205728387422	0.689668091443138	4.0710986718403195	0.0631700559283369	0.9458528128684859
ENSG00000197471	SPN	sialophorin [Source:HGNC Symbol%3BAcc:11249]	ENSG00000197471	-0.7926712749246999	1.1744345571373	5.18585287394363	0.0389582425411994	0.9458528128684859
